2023-05-22T10:19:48.275+0800	[34mINFO[0m	mlink/hub.go:84	[elapsed 117.904501ms, rows 0] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-22 10:19:48.158' WHERE `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T18:06:30.947+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 131.881585ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:06:31.065+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 118.053318ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 17:39:37.478',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:06:30.815',173494830523367424),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','3a69d466fd35db7ff74af28eb71919fb','tunnel','2023-05-25 18:06:30.635',false,'','[]','2023-05-25 18:06:30.815',173494830523367425)
2023-05-25T18:08:23.651+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 59.997446ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:08:23.710+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 58.645122ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:08:23.714+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:08:23.849+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 135.101135ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:08:23.970+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 120.880559ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 17:39:37.478',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:08:23.714',173495304081260544),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','c0c580f6cd64cf10191c110c0bedee25','tunnel','2023-05-25 18:08:23.532',false,'','[]','2023-05-25 18:08:23.714',173495304081260545)
2023-05-25T18:08:59.765+0800	[34mINFO[0m	service/task.go:43	[elapsed 58.160527ms, rows 1] SELECT * FROM `substance` WHERE `substance`.`id` = 173066740366196736 ORDER BY `substance`.`id` LIMIT 1
2023-05-25T18:09:54.843+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 58.095832ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:09:54.900+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 57.394325ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:09:54.900+0800	[34mINFO[0m	subtask/sync.go:38	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:09:55.044+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 143.477616ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:09:55.169+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 124.479629ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 17:39:37.478',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:09:54.9',173495686568230912),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','c0c580f6cd64cf10191c110c0bedee25','tunnel','2023-05-25 18:08:59.588',false,'','[]','2023-05-25 18:09:54.9',173495686568230913)
2023-05-25T18:10:23.807+0800	[34mINFO[0m	service/task.go:43	[elapsed 57.650526ms, rows 1] SELECT * FROM `substance` WHERE `substance`.`id` = 173066740366196736 ORDER BY `substance`.`id` LIMIT 1
2023-05-25T18:10:54.533+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T18:10:54.651+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 118.704471ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 18:10:54.533' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T18:11:29.035+0800	[33mWARN[0m	runtime/asm_amd64.s:1598	与中心端的连接已断开
2023-05-25T18:11:29.146+0800	[34mINFO[0m	mlink/hub.go:275	[elapsed 110.775113ms, rows 0] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 18:11:29.035' WHERE `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T18:11:29.146+0800	[34mINFO[0m	runtime/proc.go:250	程序运行结束
2023-05-25T18:11:31.307+0800	[34mINFO[0m	mlink/hub.go:275	[elapsed 120.478804ms, rows 0] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 18:11:31.187' WHERE `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T18:11:39.165+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 60.77936ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T18:11:39.293+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 127.754089ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 18:11:39.165' WHERE `minion`.`id` = 168654750021468160
2023-05-25T18:11:39.293+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T18:11:39.360+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.580183ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:11:39.421+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.174095ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:12:14.670+0800	[34mINFO[0m	service/task.go:43	[elapsed 58.719353ms, rows 1] SELECT * FROM `substance` WHERE `substance`.`id` = 173066740366196736 ORDER BY `substance`.`id` LIMIT 1
2023-05-25T18:12:33.000+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T18:12:33.002+0800	[33mWARN[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160)配置同步失败：Post "http://168654750021468160/api/v1/agent/task/diff": io: read/write on closed pipe
2023-05-25T18:12:33.133+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 133.276229ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 18:12:33' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T18:12:58.680+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 59.533708ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T18:12:58.809+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 128.284362ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 18:12:58.68' WHERE `minion`.`id` = 168654750021468160
2023-05-25T18:12:58.809+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T18:12:58.881+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.468836ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:12:58.941+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.208081ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:12:59.043+0800	[34mINFO[0m	service/third.go:27	[elapsed 60.334906ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'limio.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:13:21.224+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:13:21.369+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 144.80672ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:13:21.498+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 128.848925ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:12:58.8',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:13:21.224',173496551966392320),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','c0c580f6cd64cf10191c110c0bedee25','tunnel','2023-05-25 18:12:58.803',false,'','[]','2023-05-25 18:13:21.224',173496551966392321)
2023-05-25T18:14:15.502+0800	[34mINFO[0m	service/task.go:43	[elapsed 58.881145ms, rows 1] SELECT * FROM `substance` WHERE `substance`.`id` = 173066740366196736 ORDER BY `substance`.`id` LIMIT 1
2023-05-25T18:14:15.561+0800	[34mINFO[0m	service/third.go:27	[elapsed 58.392027ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'limio.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:14:19.952+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.886696ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:14:20.014+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.30224ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:14:20.014+0800	[34mINFO[0m	subtask/sync.go:38	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:14:20.155+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 140.876993ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:14:20.284+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 128.782094ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:12:58.8',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:14:20.014',173496798532747264),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','c0c580f6cd64cf10191c110c0bedee25','tunnel','2023-05-25 18:14:15.323',false,'','[]','2023-05-25 18:14:20.014',173496798532747265)
2023-05-25T18:14:41.729+0800	[34mINFO[0m	service/task.go:43	[elapsed 59.604154ms, rows 1] SELECT * FROM `substance` WHERE `substance`.`id` = 173066740366196736 ORDER BY `substance`.`id` LIMIT 1
2023-05-25T18:14:41.790+0800	[34mINFO[0m	service/third.go:27	[elapsed 58.492902ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'limio.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:14:46.170+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 62.162016ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:14:46.232+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.45447ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:14:46.232+0800	[34mINFO[0m	subtask/sync.go:38	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:14:46.371+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 138.550381ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:14:46.496+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 124.830525ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:12:58.8',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:14:46.232',173496908494815232),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','c0c580f6cd64cf10191c110c0bedee25','tunnel','2023-05-25 18:14:41.551',false,'','[]','2023-05-25 18:14:46.232',173496908494815233)
2023-05-25T18:14:53.889+0800	[34mINFO[0m	service/task.go:43	[elapsed 61.391327ms, rows 1] SELECT * FROM `substance` WHERE `substance`.`id` = 173066740366196736 ORDER BY `substance`.`id` LIMIT 1
2023-05-25T18:14:53.952+0800	[34mINFO[0m	service/third.go:27	[elapsed 60.336987ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'limio.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:14:57.355+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.228682ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:14:57.415+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.445022ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:14:57.415+0800	[34mINFO[0m	subtask/sync.go:38	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:14:57.553+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 137.306041ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:14:57.683+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 130.035886ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:12:58.8',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:14:57.415',173496955391328256),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','c0c580f6cd64cf10191c110c0bedee25','tunnel','2023-05-25 18:14:53.711',false,'','[]','2023-05-25 18:14:57.415',173496955391328257)
2023-05-25T18:17:16.475+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 61.68703ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:17:16.535+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 59.710508ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:17:16.596+0800	[34mINFO[0m	service/third.go:27	[elapsed 58.78552ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:17:20.932+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:17:21.073+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 141.133374ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:17:21.199+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 125.907906ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:12:58.8',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:17:20.932',173497557362032640),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','811ca8160a6290177f050459560a62de','tunnel','2023-05-25 18:17:16.356',false,'','[]','2023-05-25 18:17:20.932',173497557362032641)
2023-05-25T18:32:53.844+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T18:32:53.968+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 124.02815ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 18:32:53.844' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T18:33:09.360+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 60.817511ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T18:33:09.485+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 123.918913ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 18:33:09.361' WHERE `minion`.`id` = 168654750021468160
2023-05-25T18:33:09.485+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T18:33:09.548+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.088812ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:33:09.610+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.808304ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:33:09.684+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.097706ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:33:31.945+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:33:32.088+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 141.94262ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:33:32.215+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 127.256381ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:33:09.439',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:33:31.945',173501630094131200),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','811ca8160a6290177f050459560a62de','tunnel','2023-05-25 18:33:09.44',false,'','[]','2023-05-25 18:33:31.945',173501630094131201)
2023-05-25T18:40:51.309+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.95649ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:40:51.369+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 60.188874ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:40:51.431+0800	[34mINFO[0m	service/third.go:27	[elapsed 59.064011ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:40:51.522+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:40:51.663+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 140.555463ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:40:51.793+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 129.214204ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:33:09.439',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:40:51.522',173503473805312000),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 18:40:51.186',false,'','[]','2023-05-25 18:40:51.522',173503473805312001)
2023-05-25T18:51:03.310+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T18:51:03.433+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 123.394183ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 18:51:03.31' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T18:51:19.048+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 59.661135ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T18:51:19.172+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 124.181459ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 18:51:19.048' WHERE `minion`.`id` = 168654750021468160
2023-05-25T18:51:19.173+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
2023-05-25T18:51:19.244+0800	[34mINFO[0m	subtask/compare.go:34	[elapsed 60.431695ms, rows 0] SELECT * FROM `effect` WHERE `effect`.`enable` = true AND `effect`.`tag` IN (SELECT DISTINCT `minion_tag`.`tag` FROM `minion_tag` WHERE `minion_tag`.`minion_id` = 168654750021468160)
2023-05-25T18:51:19.305+0800	[34mINFO[0m	subtask/compare.go:52	[elapsed 61.035697ms, rows 2] SELECT * FROM `substance` WHERE `substance`.`minion_id` = 168654750021468160
2023-05-25T18:51:19.381+0800	[34mINFO[0m	service/third.go:27	[elapsed 58.480843ms, rows 1] SELECT * FROM `third` WHERE `third`.`name` = 'search.zip' ORDER BY `third`.`id` LIMIT 1
2023-05-25T18:51:19.506+0800	[34mINFO[0m	subtask/sync.go:50	向 agent 172.31.61.150(168654750021468160) 配置同步成功
2023-05-25T18:51:19.646+0800	[34mINFO[0m	subtask/sync.go:79	[elapsed 139.567482ms, rows 2] DELETE FROM `minion_task` WHERE `minion_task`.`minion_id` = 168654750021468160
2023-05-25T18:51:19.771+0800	[34mINFO[0m	subtask/sync.go:81	[elapsed 124.943662ms, rows 2] INSERT INTO `minion_task` (`substance_id`,`minion_id`,`inet`,`dialect`,`name`,`link`,`status`,`hash`,`from`,`uptime`,`failed`,`cause`,`runners`,`created_at`,`id`) VALUES (172796424830205952,168654750021468160,'172.31.61.150',true,'kkff22','','running','4c03b87e9c06ca51bee54cee8ef24106','tunnel','2023-05-25 18:51:19.134',false,'','[{"name":"kfk223","type":"*kfk.Producer","status":"run"}]','2023-05-25 18:51:19.506',173506107752726528),(173066740366196736,168654750021468160,'172.31.61.150',true,'1111','','running','55c694eae7457a1b10cbfa9414cae313','tunnel','2023-05-25 18:51:19.135',false,'','[]','2023-05-25 18:51:19.506',173506107752726529)
2023-05-25T19:05:04.609+0800	[33mWARN[0m	mlink/phase.go:71	agent 172.31.61.150(168654750021468160) 下线了
2023-05-25T19:05:04.735+0800	[34mINFO[0m	mlink/hub.go:244	[elapsed 125.621077ms, rows 1] UPDATE `minion` SET `status`=2,`updated_at`='2023-05-25 19:05:04.61' WHERE `minion`.`id` = 168654750021468160 AND `minion`.`broker_id` = 62837086593667088 AND `minion`.`status` = 3
2023-05-25T19:05:18.213+0800	[34mINFO[0m	mlink/hub.go:116	[elapsed 60.648011ms, rows 1] SELECT * FROM `minion` WHERE `minion`.`inet` = '172.31.61.150' ORDER BY `minion`.`id` LIMIT 1
2023-05-25T19:05:18.339+0800	[34mINFO[0m	mlink/hub.go:231	[elapsed 125.773705ms, rows 1] UPDATE `minion` SET `id`=168654750021468160,`inet`='172.31.61.150',`mac`='c0:25:a5:82:90:dc',`goos`='windows',`arch`='amd64',`status`=3,`broker_id`=62837086593667088,`broker_name`='本地测试Broker',`updated_at`='2023-05-25 19:05:18.214' WHERE `minion`.`id` = 168654750021468160
2023-05-25T19:05:18.340+0800	[34mINFO[0m	mlink/phase.go:61	agent 172.31.61.150(168654750021468160) 上线了
